sample_id,run_ena,original_sample_id,sanger_sample_id,partner_sample_id,contributor,country,location,year,month,sample_set
VBS01590-4651STDY7017621,"ERR2645952, ERR2646962, ERR2646015",VBS01590,4651STDY7017621,GP1431,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01591-4651STDY7017622,"ERR2644192, ERR2645960, ERR2644249",VBS01591,4651STDY7017622,GP1432,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01592-4651STDY7017623,"ERR2646955, ERR2644199, ERR2647014",VBS01592,4651STDY7017623,GP1433,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01594-4651STDY7017624,"ERR2645953, ERR2646963, ERR2646016",VBS01594,4651STDY7017624,GP1435,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01595-4651STDY7017625,"ERR2644193, ERR2645961, ERR2644250",VBS01595,4651STDY7017625,GP1436,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01596-4651STDY7017626,"ERR2646956, ERR2644200, ERR2647015",VBS01596,4651STDY7017626,GP1437,Tovi Lehmann,Mali,Dallowere,2015,10,1177-VO-ML-LEHMANN-VMF00004
VBS01606-4651STDY7017629,"ERR2644194, ERR2645962, ERR2644251",VBS01606,4651STDY7017629,GP1447,Tovi Lehmann,Mali,Sokourani (Niono),2012,3,1177-VO-ML-LEHMANN-VMF00004
VBS01608-4651STDY7017630,"ERR2646957, ERR2644201, ERR2647016",VBS01608,4651STDY7017630,GP1449,Tovi Lehmann,Mali,Sokourani (Niono),2012,3,1177-VO-ML-LEHMANN-VMF00004
VBS01610-4651STDY7017631,"ERR2645955, ERR2646965, ERR2645129",VBS01610,4651STDY7017631,GP1451,Tovi Lehmann,Mali,Sokourani (Niono),2012,3,1177-VO-ML-LEHMANN-VMF00004
VBS01615-4651STDY7017632,"ERR2644195, ERR2645963, ERR2644252",VBS01615,4651STDY7017632,GP1456,Tovi Lehmann,Mali,Sokourani (Niono),2012,3,1177-VO-ML-LEHMANN-VMF00004
VBS01631-4651STDY7017634,"ERR2646958, ERR2644202, ERR2647017",VBS01631,4651STDY7017634,GP1472,Tovi Lehmann,Mali,Sokourani (Niono),2012,4,1177-VO-ML-LEHMANN-VMF00004
VBS01640-4651STDY7017637,"ERR2645080, ERR2646966, ERR2645130",VBS01640,4651STDY7017637,GP1481,Tovi Lehmann,Mali,Sokourani (Niono),2012,4,1177-VO-ML-LEHMANN-VMF00004
VBS01647-4651STDY7017640,"ERR2646959, ERR2644203, ERR2646017",VBS01647,4651STDY7017640,GP1488,Tovi Lehmann,Mali,Sokourani (Niono),2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS01658-4651STDY7017643,"ERR2644197, ERR2645087, ERR2644254",VBS01658,4651STDY7017643,GP1499,Tovi Lehmann,Mali,Sokourani (Niono),2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS01664-4651STDY7017645,"ERR2644204, ERR2645095, ERR2645983",VBS01664,4651STDY7017645,GP1505,Tovi Lehmann,Mali,Sokourani (Niono),2012,9,1177-VO-ML-LEHMANN-VMF00004
VBS01669-4651STDY7017646,"ERR2645964, ERR2644213, ERR2645103",VBS01669,4651STDY7017646,GP1510,Tovi Lehmann,Mali,Sokourani (Niono),2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS01670-4651STDY7017647,"ERR2645088, ERR2645974, ERR2644222",VBS01670,4651STDY7017647,GP1511,Tovi Lehmann,Mali,Sokourani (Niono),2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS01672-4651STDY7017648,"ERR2644205, ERR2645096, ERR2645984",VBS01672,4651STDY7017648,GP1513,Tovi Lehmann,Mali,Sokourani (Niono),2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS01678-4651STDY7017651,"ERR2644206, ERR2645097, ERR2645985",VBS01678,4651STDY7017651,GP1519,Tovi Lehmann,Mali,Sokourani (Niono),2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS01679-4651STDY7017652,"ERR2645966, ERR2646976, ERR2645105",VBS01679,4651STDY7017652,GP1520,Tovi Lehmann,Mali,Sokourani (Niono),2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS01680-4651STDY7017653,"ERR2645090, ERR2645976, ERR2646985",VBS01680,4651STDY7017653,GP1521,Tovi Lehmann,Mali,Sokourani (Niono),2012,10,1177-VO-ML-LEHMANN-VMF00004
VBS01688-4651STDY7017655,"ERR2645967, ERR2646977, ERR2645106",VBS01688,4651STDY7017655,GP1529,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01689-4651STDY7017656,"ERR2645091, ERR2645977, ERR2646986",VBS01689,4651STDY7017656,GP1530,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01690-4651STDY7017657,"ERR2646969, ERR2645099, ERR2645987",VBS01690,4651STDY7017657,GP1531,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01693-4651STDY7017658,"ERR2645968, ERR2646978, ERR2644223",VBS01693,4651STDY7017658,GP1534,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01695-4651STDY7017659,"ERR2645092, ERR2645978, ERR2646987",VBS01695,4651STDY7017659,GP1536,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01696-4651STDY7017662,"ERR2646970, ERR2644215, ERR2645988",VBS01696,4651STDY7017662,GP1537,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01698-4651STDY7017664,"ERR2644207, ERR2645979, ERR2646988",VBS01698,4651STDY7017664,GP1539,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01702-4651STDY7017666,"ERR2645970, ERR2646980, ERR2644225",VBS01702,4651STDY7017666,GP1543,Tovi Lehmann,Mali,Sokourani (Niono),2012,11,1177-VO-ML-LEHMANN-VMF00004
VBS01705-4651STDY7017668,"ERR2646972, ERR2644217, ERR2645990",VBS01705,4651STDY7017668,GP1546,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01708-4651STDY7017669,"ERR2645971, ERR2646981, ERR2644226",VBS01708,4651STDY7017669,GP1549,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01709-4651STDY7017670,"ERR2644209, ERR2645981, ERR2646990",VBS01709,4651STDY7017670,GP1550,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01713-4651STDY7017673,"ERR2645972, ERR2646982, ERR2644227",VBS01713,4651STDY7017673,GP1554,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01714-4651STDY7017674,"ERR2644210, ERR2645100, ERR2646991",VBS01714,4651STDY7017674,GP1555,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01715-4651STDY7017675,"ERR2646974, ERR2644219, ERR2645108",VBS01715,4651STDY7017675,GP1556,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01721-4651STDY7017676,"ERR2645093, ERR2646983, ERR2644228",VBS01721,4651STDY7017676,GP1562,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01722-4651STDY7017677,"ERR2644211, ERR2645101, ERR2645991",VBS01722,4651STDY7017677,GP1563,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01726-4651STDY7017679,"ERR2645094, ERR2645982, ERR2644229",VBS01726,4651STDY7017679,GP1567,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01727-4651STDY7017680,"ERR2644212, ERR2645102, ERR2645992",VBS01727,4651STDY7017680,GP1568,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01728-4651STDY7017681,"ERR2645973, ERR2644221, ERR2645110",VBS01728,4651STDY7017681,GP1569,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01730-4651STDY7017683,"ERR2644606, ERR2646410, ERR2647416",VBS01730,4651STDY7017683,GP1571,Tovi Lehmann,Mali,Sokourani (Niono),2013,3,1177-VO-ML-LEHMANN-VMF00004
VBS01735-4651STDY7017685,"ERR2646401, ERR2647408, ERR2644624",VBS01735,4651STDY7017685,GP1576,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01736-4651STDY7017686,"ERR2644607, ERR2646411, ERR2647417",VBS01736,4651STDY7017686,GP1577,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01737-4651STDY7017687,"ERR2647400, ERR2644616, ERR2645452",VBS01737,4651STDY7017687,GP1578,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01740-4651STDY7017688,"ERR2646402, ERR2647409, ERR2644625",VBS01740,4651STDY7017688,GP1581,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01743-4651STDY7017690,"ERR2647401, ERR2644617, ERR2645453",VBS01743,4651STDY7017690,GP1584,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01746-4651STDY7017692,"ERR2644609, ERR2645446, ERR2646421",VBS01746,4651STDY7017692,GP1587,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01747-4651STDY7017693,"ERR2647402, ERR2644618, ERR2645454",VBS01747,4651STDY7017693,GP1588,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01749-4651STDY7017694,"ERR2645439, ERR2646412, ERR2644627",VBS01749,4651STDY7017694,GP1590,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01750-4651STDY7017695,"ERR2644610, ERR2645447, ERR2646422",VBS01750,4651STDY7017695,GP1591,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01751-4651STDY7017696,"ERR2646403, ERR2644619, ERR2645455",VBS01751,4651STDY7017696,GP1592,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01752-4651STDY7017697,"ERR2645440, ERR2646413, ERR2644628",VBS01752,4651STDY7017697,GP1593,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01753-4651STDY7017698,"ERR2644611, ERR2645448, ERR2646423",VBS01753,4651STDY7017698,GP1594,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01754-4651STDY7017699,"ERR2646404, ERR2644620, ERR2645456",VBS01754,4651STDY7017699,GP1595,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01755-4651STDY7017700,"ERR2645441, ERR2646414, ERR2647419",VBS01755,4651STDY7017700,GP1596,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01760-4651STDY7017704,"ERR2645442, ERR2646415, ERR2647420",VBS01760,4651STDY7017704,GP1601,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01762-4651STDY7017706,"ERR2646406, ERR2647412, ERR2645458",VBS01762,4651STDY7017706,GP1603,Tovi Lehmann,Mali,Sokourani (Niono),2013,4,1177-VO-ML-LEHMANN-VMF00004
VBS01764-4651STDY7017708,"ERR2647404, ERR2645451, ERR2646426",VBS01764,4651STDY7017708,GP1605,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01766-4651STDY7017709,"ERR2646407, ERR2647413, ERR2644629",VBS01766,4651STDY7017709,GP1607,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01767-4651STDY7017710,"ERR2645444, ERR2646417, ERR2647422",VBS01767,4651STDY7017710,GP1608,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01768-4651STDY7017711,"ERR2647405, ERR2644621, ERR2646427",VBS01768,4651STDY7017711,GP1609,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01770-4651STDY7017713,"ERR2644613, ERR2646418, ERR2647423",VBS01770,4651STDY7017713,GP1611,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01771-4651STDY7017714,"ERR2647406, ERR2644622, ERR2646428",VBS01771,4651STDY7017714,GP1612,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01772-4651STDY7017715,"ERR2646409, ERR2647415, ERR2644631",VBS01772,4651STDY7017715,GP1613,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01773-4651STDY7017716,"ERR2644614, ERR2646419, ERR2647424",VBS01773,4651STDY7017716,GP1614,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01774-4651STDY7017717,"ERR2646018, ERR2647282, ERR2647291",VBS01774,4651STDY7017717,GP1615,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01775-4651STDY7017718,"ERR2645132, ERR2646280, ERR2645348",VBS01775,4651STDY7017718,GP1616,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01776-4651STDY7017719,"ERR2647018, ERR2644497, ERR2644506",VBS01776,4651STDY7017719,GP1617,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01779-4651STDY7017722,"ERR2647019, ERR2644498, ERR2644507",VBS01779,4651STDY7017722,GP1620,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01780-4651STDY7017723,"ERR2646020, ERR2647284, ERR2646290",VBS01780,4651STDY7017723,GP1621,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01781-4651STDY7017724,"ERR2645134, ERR2645342, ERR2645350",VBS01781,4651STDY7017724,GP1622,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01782-4651STDY7017725,"ERR2647020, ERR2644499, ERR2644508",VBS01782,4651STDY7017725,GP1623,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01784-4651STDY7017727,"ERR2644255, ERR2645343, ERR2645351",VBS01784,4651STDY7017727,GP1625,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01785-4651STDY7017728,"ERR2647021, ERR2644500, ERR2644509",VBS01785,4651STDY7017728,GP1626,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01787-4651STDY7017730,"ERR2644256, ERR2645344, ERR2645352",VBS01787,4651STDY7017730,GP1628,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01788-4651STDY7017731,"ERR2647022, ERR2644501, ERR2647293",VBS01788,4651STDY7017731,GP1629,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01789-4651STDY7017732,"ERR2646023, ERR2646283, ERR2646293",VBS01789,4651STDY7017732,GP1630,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01790-4651STDY7017733,"ERR2644257, ERR2645345, ERR2645353",VBS01790,4651STDY7017733,GP1631,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01791-4651STDY7017734,"ERR2647023, ERR2647285, ERR2647294",VBS01791,4651STDY7017734,GP1632,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01792-4651STDY7017735,"ERR2646024, ERR2646284, ERR2646294",VBS01792,4651STDY7017735,GP1633,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01793-4651STDY7017736,"ERR2644258, ERR2645346, ERR2645354",VBS01793,4651STDY7017736,GP1634,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01794-4651STDY7017737,"ERR2647024, ERR2647286, ERR2647295",VBS01794,4651STDY7017737,GP1635,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01795-4651STDY7017738,"ERR2645135, ERR2646285, ERR2646295",VBS01795,4651STDY7017738,GP1636,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01796-4651STDY7017739,"ERR2644259, ERR2645347, ERR2644510",VBS01796,4651STDY7017739,GP1637,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01798-4651STDY7017741,"ERR2645136, ERR2646286, ERR2646296",VBS01798,4651STDY7017741,GP1639,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01799-4651STDY7017742,"ERR2644260, ERR2644502, ERR2644511",VBS01799,4651STDY7017742,GP1640,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01801-4651STDY7017743,"ERR2647026, ERR2647288, ERR2647297",VBS01801,4651STDY7017743,GP1642,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01802-4651STDY7017744,"ERR2645137, ERR2646287, ERR2646297",VBS01802,4651STDY7017744,GP1643,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01803-4651STDY7017745,"ERR2644261, ERR2644503, ERR2644512",VBS01803,4651STDY7017745,GP1644,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01804-4651STDY7017746,"ERR2646025, ERR2647289, ERR2647298",VBS01804,4651STDY7017746,GP1645,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01805-4651STDY7017747,"ERR2645138, ERR2646288, ERR2646298",VBS01805,4651STDY7017747,GP1646,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01806-4651STDY7017748,"ERR2644262, ERR2644504, ERR2644513",VBS01806,4651STDY7017748,GP1647,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01807-4651STDY7017749,"ERR2646026, ERR2647290, ERR2647299",VBS01807,4651STDY7017749,GP1648,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01810-4651STDY7017752,"ERR2644403, ERR2645265, ERR2646197",VBS01810,4651STDY7017752,GP1651,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01812-4651STDY7017754,"ERR2647181, ERR2644412, ERR2645273",VBS01812,4651STDY7017754,GP1653,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01813-4651STDY7017755,"ERR2645258, ERR2646188, ERR2644421",VBS01813,4651STDY7017755,GP1654,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01816-4651STDY7017760,"ERR2645259, ERR2646189, ERR2644422",VBS01816,4651STDY7017760,GP1657,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01817-4651STDY7017761,"ERR2644405, ERR2645267, ERR2646199",VBS01817,4651STDY7017761,GP1658,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01818-4651STDY7017762,"ERR2646180, ERR2644414, ERR2645275",VBS01818,4651STDY7017762,GP1659,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01820-4651STDY7017764,"ERR2644406, ERR2645268, ERR2646200",VBS01820,4651STDY7017764,GP1661,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01821-4651STDY7017765,"ERR2646181, ERR2647190, ERR2645276",VBS01821,4651STDY7017765,GP1662,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01823-4651STDY7017767,"ERR2647182, ERR2645269, ERR2646201",VBS01823,4651STDY7017767,GP1664,Tovi Lehmann,Mali,Sokourani (Niono),2013,10,1177-VO-ML-LEHMANN-VMF00004
VBS01824-4651STDY7017768,"ERR2646182, ERR2647191, ERR2645277",VBS01824,4651STDY7017768,GP1665,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01825-4651STDY7017769,"ERR2645262, ERR2646192, ERR2647200",VBS01825,4651STDY7017769,GP1666,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01827-4651STDY7017771,"ERR2646183, ERR2647192, ERR2644423",VBS01827,4651STDY7017771,GP1668,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01828-4651STDY7017772,"ERR2645263, ERR2646193, ERR2647201",VBS01828,4651STDY7017772,GP1669,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01829-4651STDY7017773,"ERR2647184, ERR2644415, ERR2646203",VBS01829,4651STDY7017773,GP1670,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01830-4651STDY7017774,"ERR2646184, ERR2647193, ERR2644424",VBS01830,4651STDY7017774,GP1671,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01831-4651STDY7017775,"ERR2644407, ERR2646194, ERR2647202",VBS01831,4651STDY7017775,GP1672,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01832-4651STDY7017776,"ERR2647185, ERR2644416, ERR2646204",VBS01832,4651STDY7017776,GP1673,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01833-4651STDY7017777,"ERR2646185, ERR2647194, ERR2644425",VBS01833,4651STDY7017777,GP1674,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01834-4651STDY7017778,"ERR2644408, ERR2646195, ERR2647203",VBS01834,4651STDY7017778,GP1675,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01836-4651STDY7017780,"ERR2646186, ERR2647195, ERR2644426",VBS01836,4651STDY7017780,GP1677,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01838-4651STDY7017781,"ERR2644409, ERR2646196, ERR2647204",VBS01838,4651STDY7017781,GP1679,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01839-4651STDY7017782,"ERR2647187, ERR2644418, ERR2645278",VBS01839,4651STDY7017782,GP1680,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01840-4651STDY7017783,"ERR2646187, ERR2647196, ERR2644427",VBS01840,4651STDY7017783,GP1681,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01841-4651STDY7017784,"ERR2644410, ERR2645271, ERR2647205",VBS01841,4651STDY7017784,GP1682,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01842-4651STDY7017785,"ERR2647188, ERR2644419, ERR2645279",VBS01842,4651STDY7017785,GP1683,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01843-4651STDY7017786,"ERR2645264, ERR2647197, ERR2644428",VBS01843,4651STDY7017786,GP1684,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01844-4651STDY7017787,"ERR2644411, ERR2645272, ERR2646206",VBS01844,4651STDY7017787,GP1685,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01846-4651STDY7017788,"ERR2647189, ERR2644420, ERR2645280",VBS01846,4651STDY7017788,GP1687,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01847-4651STDY7017789,"ERR2644429, ERR2644438, ERR2647224",VBS01847,4651STDY7017789,GP1688,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01848-4651STDY7017790,"ERR2646207, ERR2646216, ERR2646225",VBS01848,4651STDY7017790,GP1689,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01850-4651STDY7017792,"ERR2644430, ERR2647215, ERR2647225",VBS01850,4651STDY7017792,GP1691,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01851-4651STDY7017793,"ERR2646208, ERR2646217, ERR2646226",VBS01851,4651STDY7017793,GP1692,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01852-4651STDY7017794,"ERR2645282, ERR2645290, ERR2645298",VBS01852,4651STDY7017794,GP1693,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01853-4651STDY7017795,"ERR2647206, ERR2647216, ERR2647226",VBS01853,4651STDY7017795,GP1694,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01858-4651STDY7017796,"ERR2646209, ERR2646218, ERR2646227",VBS01858,4651STDY7017796,GP1699,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
VBS01860-4651STDY7017797,"ERR2645283, ERR2645291, ERR2644447",VBS01860,4651STDY7017797,GP1701,Tovi Lehmann,Mali,Sokourani (Niono),2014,4,1177-VO-ML-LEHMANN-VMF00004
